ID	donor_1.fastq_bt2out	donor_2.fastq_bt2out	patient_before_1.fastq_bt2out	patient_before_2.fastq_bt2out	patient_day1_1.fastq_bt2out	patient_day1_2.fastq_bt2out	patient_day30_1.fastq_bt2out	patient_day30_2.fastq_bt2out
COOPER:42:HCTYJBBXX:1:1106:4838:26793	gi|254692774|ref|NZ_GG697152.2|:c202381-201785	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1106:8288:40754	gi|512511631|ref|NZ_KE150435.1|:c898087-897425	gi|512511631|ref|NZ_KE150435.1|:c898087-897425	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1107:22445:10036	gi|545411501|ref|NZ_KE993309.1|:c1205-42	gi|545411501|ref|NZ_KE993309.1|:c1205-42	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1107:7923:11882	gi|163816876|ref|NZ_AAXA02000015.1|:363083-364030	gi|163816876|ref|NZ_AAXA02000015.1|:363083-364030	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1107:9140:49019	0.0	gi|238922432|ref|NC_012781.1|:914741-915511	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1108:23805:5499	gi|313116237|ref|NZ_GL538351.1|:c37559-37362	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1108:2382:12234	gi|512511631|ref|NZ_KE150435.1|:c897428-896412	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1108:3092:29817	gi|225001176|ref|NZ_DS990167.1|:c22773-22009	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1108:3417:8787	gi|238922432|ref|NC_012781.1|:c972481-971714	gi|238922432|ref|NC_012781.1|:c972481-971714	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1108:6126:38310	gi|479140210|ref|NC_021010.1|:c1892519-1891737	gi|479140210|ref|NC_021010.1|:c1892519-1891737	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1109:1073:8734	gi|545413519|ref|NZ_KE993411.1|:204-1259	gi|545413519|ref|NZ_KE993411.1|:204-1259	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1109:29072:30767	gi|313116201|ref|NZ_GL538315.1|:c278231-277842	gi|313116201|ref|NZ_GL538315.1|:c278231-277842	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1109:32431:11935	gi|224514843|ref|NZ_DS483502.1|:8577-8735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1109:32573:41651	gi|479201824|ref|NC_021040.1|:12220-12642	gi|479201824|ref|NC_021040.1|:12220-12642	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1109:3325:35251	gi|537985678|ref|NZ_ACII02000003.1|:2113489-2114124	gi|537985678|ref|NZ_ACII02000003.1|:2113489-2114124	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1109:3681:45080	gi|537980053|ref|NZ_ACII02000001.1|:338225-339187	gi|537980053|ref|NZ_ACII02000001.1|:338225-339187	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1109:8552:29923	gi|484030447|ref|NZ_HE978651.1|:626783-627373	gi|484030447|ref|NZ_HE978651.1|:626783-627373	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1110:2047:19390	gi|479213596|ref|NC_021044.1|:c1785570-1784734	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1110:21105:23118	gi|545413043|ref|NZ_KE993386.1|:1079-2764	gi|545413043|ref|NZ_KE993386.1|:1079-2764	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1110:28239:24964	0.0	gi|417000292|ref|NZ_AEXI01000016.1|:184775-185941	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1110:6908:27250	0.0	gi|479140210|ref|NC_021010.1|:2910730-2911956	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1111:13809:30661	0.0	gi|224515056|ref|NZ_DS547029.1|:349986-351068	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1111:23673:44447	0.0	gi|256402719|ref|NZ_GG698602.1|:1254049-1254378	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1111:26047:21623	gi|479146200|ref|NC_021012.1|:c2802603-2801191	gi|479146200|ref|NC_021012.1|:c2802603-2801191	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1112:15199:44253	gi|479213596|ref|NC_021044.1|:c1672505-1671849	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1112:25469:5745	0.0	gi|545413161|ref|NZ_KE993390.1|:c504-1	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1112:5345:7275	gi|419845215|ref|NZ_AJTC01000017.1|:c32269-31724	gi|419845215|ref|NZ_AJTC01000017.1|:c32269-31724	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1113:27468:9702	gi|479208076|ref|NC_021042.1|:2156019-2156870	gi|479208076|ref|NC_021042.1|:2156019-2156870	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1114:28473:6519	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1115:13809:13711	gi|545413442|ref|NZ_KE993402.1|:c689-1	gi|545413442|ref|NZ_KE993402.1|:c689-1	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1115:16620:14678	gi|545411086|ref|NZ_KE993280.1|:792-1498	gi|545411086|ref|NZ_KE993280.1|:792-1498	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1115:28138:5728	gi|303230692|ref|NZ_AEDR01000019.1|:c178432-176531	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1115:6035:24331	gi|256402719|ref|NZ_GG698602.1|:113508-114425	gi|256402719|ref|NZ_GG698602.1|:113508-114425	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1115:9059:2563	gi|224993849|ref|NZ_ACFY01000158.1|:c1296-10	gi|224993849|ref|NZ_ACFY01000158.1|:c1296-10	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1116:12449:25703	gi|479208076|ref|NC_021042.1|:c1811271-1810942	gi|479208076|ref|NC_021042.1|:c1811271-1810942	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1116:13321:19654	gi|346681638|ref|NZ_JH126506.1|:42129-42914	gi|346681638|ref|NZ_JH126506.1|:42129-42914	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1116:13758:35391	gi|545411964|ref|NZ_KE993331.1|:c3743-3414	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1116:5731:13922	0.0	gi|537985678|ref|NZ_ACII02000003.1|:c495577-492704	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1116:9688:45432	gi|479146200|ref|NC_021012.1|:c2802603-2801191	gi|479146200|ref|NC_021012.1|:c2802603-2801191	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1117:14154:15645	gi|384196195|ref|NC_017218.1|:c1544605-1543760	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1117:23378:8840	gi|537985678|ref|NZ_ACII02000003.1|:c415609-413888	gi|537985678|ref|NZ_ACII02000003.1|:c415609-413888	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1117:28392:28674	0.0	gi|224993790|ref|NZ_ACFY01000099.1|:c1098-520	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1118:17645:7345	gi|269797069|ref|NC_013520.1|:420406-420804	gi|269797069|ref|NC_013520.1|:420406-420804	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1118:23571:43638	gi|479201824|ref|NC_021040.1|:3156033-3157337	gi|479201824|ref|NC_021040.1|:3156033-3157337	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1119:20638:35286	0.0	gi|417001074|ref|NZ_AEXI01000023.1|:3159-3614	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1119:31467:4884	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1120:19086:3371	gi|537985678|ref|NZ_ACII02000003.1|:c415609-413888	gi|537985678|ref|NZ_ACII02000003.1|:c415609-413888	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1120:21308:38662	gi|256402719|ref|NZ_GG698602.1|:c1823551-1823420	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1120:7334:26301	gi|479336697|ref|NC_021047.1|:731226-731750	gi|479336697|ref|NC_021047.1|:731226-731750	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1121:15585:30609	0.0	gi|256402719|ref|NZ_GG698602.1|:c265134-264070	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1121:1712:1578	0.0	gi|479213596|ref|NC_021044.1|:c1785570-1784734	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1122:26017:26283	0.0	gi|479213596|ref|NC_021044.1|:300166-300936	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1122:31375:47348	0.0	gi|479201824|ref|NC_021040.1|:c229693-229091	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1123:18771:7328	0.0	gi|479336697|ref|NC_021047.1|:731226-731750	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1124:17432:42214	gi|224993790|ref|NZ_ACFY01000099.1|:c1098-520	gi|224993790|ref|NZ_ACFY01000099.1|:c1098-520	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1124:22922:24648	gi|537980865|ref|NZ_ACII02000002.1|:c55868-54402	gi|537980865|ref|NZ_ACII02000002.1|:c55868-54402	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1124:23764:33844	gi|545411964|ref|NZ_KE993331.1|:c3228-2620	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1124:30898:47155	gi|479208076|ref|NC_021042.1|:c1160000-1159428	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1125:22293:25668	gi|545411927|ref|NZ_KE993327.1|:c881-1	gi|545411927|ref|NZ_KE993327.1|:c881-1	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1126:1854:35585	gi|224993743|ref|NZ_ACFY01000052.1|:c15886-15743	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1126:25895:20832	gi|346681621|ref|NZ_JH126489.1|:174365-174568	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1126:30218:17983	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1127:11079:27619	gi|545411619|ref|NZ_KE993316.1|:1488-3928	gi|545411619|ref|NZ_KE993316.1|:1488-3928	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1127:11312:45854	0.0	gi|479146200|ref|NC_021012.1|:2558229-2558987	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1128:29396:29641	gi|479170689|ref|NC_021020.1|:c404256-402865	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1128:32857:44535	gi|444384964|ref|NZ_KB290654.1|:1398-2696	gi|444384964|ref|NZ_KB290654.1|:1398-2696	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1128:7770:3354	gi|479213596|ref|NC_021044.1|:c2769333-2768323	gi|479213596|ref|NC_021044.1|:c2769333-2768323	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1201:21318:3090	gi|224515053|ref|NZ_DS547026.1|:38202-38363	gi|224515053|ref|NZ_DS547026.1|:37904-38215	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1201:5538:25966	gi|224514831|ref|NZ_DS483492.1|:16216-16731	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1201:6309:33246	gi|224515085|ref|NZ_DS995346.1|:897-1484	gi|224515085|ref|NZ_DS995346.1|:897-1484	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1202:18132:48456	gi|545413043|ref|NZ_KE993386.1|:1079-2764	gi|545413043|ref|NZ_KE993386.1|:1079-2764	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1202:27285:24472	gi|545411501|ref|NZ_KE993309.1|:c1205-42	gi|545411501|ref|NZ_KE993309.1|:c1205-42	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1202:4543:35145	gi|479201824|ref|NC_021040.1|:1711312-1711917	gi|479201824|ref|NC_021040.1|:1711312-1711917	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1203:1144:34776	gi|224514835|ref|NZ_DS483496.1|:c85150-84638	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1203:16701:48685	gi|238922432|ref|NC_012781.1|:c3245310-3244678	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1203:20730:47964	0.0	gi|479201824|ref|NC_021040.1|:3156033-3157337	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1203:31538:7328	gi|256402719|ref|NZ_GG698602.1|:c1404168-1403347	gi|256402719|ref|NZ_GG698602.1|:c1404168-1403347	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1204:10368:35497	gi|512511631|ref|NZ_KE150435.1|:c897428-896412	gi|512511631|ref|NZ_KE150435.1|:c897428-896412	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1204:17421:3090	gi|479208076|ref|NC_021042.1|:c1242653-1241223	gi|479208076|ref|NC_021042.1|:c1242653-1241223	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1204:4909:12181	gi|512511631|ref|NZ_KE150435.1|:c892296-891445	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1204:8846:10915	gi|512511631|ref|NZ_KE150435.1|:c897428-896412	gi|512511631|ref|NZ_KE150435.1|:c897428-896412	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1205:25692:15311	gi|545413043|ref|NZ_KE993386.1|:1079-2764	gi|545413043|ref|NZ_KE993386.1|:1079-2764	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1205:29234:44482	gi|238922432|ref|NC_012781.1|:c2915524-2914598	gi|238922432|ref|NC_012781.1|:c2915524-2914598	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1206:16731:13359	gi|479201824|ref|NC_021040.1|:3156033-3157337	gi|479201824|ref|NC_021040.1|:3156033-3157337	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1206:19339:46047	gi|444391278|ref|NZ_KB290693.1|:210383-211444	gi|444391278|ref|NZ_KB290693.1|:210383-211444	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1206:31071:27303	gi|512511631|ref|NZ_KE150435.1|:c892296-891445	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1206:4675:30239	gi|224993833|ref|NZ_ACFY01000142.1|:c1295-942	gi|224993833|ref|NZ_ACFY01000142.1|:c1295-942	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1207:27509:47999	gi|545414150|ref|NZ_KE993450.1|:10989-12194	gi|545414150|ref|NZ_KE993450.1|:10989-12194	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1207:30431:17227	gi|256402719|ref|NZ_GG698602.1|:250993-252198	gi|256402719|ref|NZ_GG698602.1|:250993-252198	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1208:19461:35180	gi|545414150|ref|NZ_KE993450.1|:2054-2947	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1208:27346:36675	gi|256402719|ref|NZ_GG698602.1|:1254049-1254378	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1209:8968:17421	gi|479213596|ref|NC_021044.1|:335874-337862	gi|479213596|ref|NC_021044.1|:335874-337862	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1210:15595:24999	gi|146386229|ref|NZ_AAYG02000013.1|:c55771-54773	gi|146386229|ref|NZ_AAYG02000013.1|:c55771-54773	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1210:19106:33791	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	gi|512511631|ref|NZ_KE150435.1|:c895525-893510	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1210:28980:34618	0.0	gi|224993706|ref|NZ_ACFY01000015.1|:183-416	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1212:8877:24577	gi|545411964|ref|NZ_KE993331.1|:c3743-3414	gi|545411964|ref|NZ_KE993331.1|:c3743-3414	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1213:22353:35761	0.0	gi|479201824|ref|NC_021040.1|:3156033-3157337	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1213:22546:39014	gi|319430499|ref|NZ_GL622402.1|:c214225-213542	gi|319430499|ref|NZ_GL622402.1|:c214225-213542	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1214:10165:42917	gi|238922432|ref|NC_012781.1|:1209760-1211007	gi|238922432|ref|NC_012781.1|:1209760-1211007	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1214:24819:17386	0.0	gi|226597590|ref|NZ_GG663524.1|:c12037-11714	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1215:13149:31312	gi|223667707|ref|NZ_DS264527.1|:135370-137775	gi|223667707|ref|NZ_DS264527.1|:135370-137775	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1215:29061:1736	gi|479140210|ref|NC_021010.1|:c1769889-1767997	gi|479140210|ref|NC_021010.1|:c1769889-1767997	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1216:16944:32508	gi|537980865|ref|NZ_ACII02000002.1|:c47415-46975	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1216:2382:47858	gi|545411501|ref|NZ_KE993309.1|:c1205-42	gi|545411501|ref|NZ_KE993309.1|:c1205-42	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1216:8623:38029	gi|479152295|ref|NC_021014.1|:280518-280823	gi|479152295|ref|NC_021014.1|:280518-280823	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1216:9841:34125	gi|545412233|ref|NZ_KE993351.1|:c995-1	gi|545412233|ref|NZ_KE993351.1|:c995-1	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1217:13910:46873	0.0	gi|223667583|ref|NZ_DS264403.1|:c36277-36146	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1217:26524:32965	gi|479213596|ref|NC_021044.1|:1055275-1056579	gi|479213596|ref|NC_021044.1|:1055275-1056579	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1218:4259:35743	gi|537985678|ref|NZ_ACII02000003.1|:c2837576-2837058	gi|537985678|ref|NZ_ACII02000003.1|:c2837576-2837058	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1219:23186:47084	gi|256402719|ref|NZ_GG698602.1|:c1733731-1732457	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1220:24089:47981	gi|479208076|ref|NC_021042.1|:c1680585-1679650	gi|479208076|ref|NC_021042.1|:c1680585-1679650	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1220:28442:44588	gi|479140210|ref|NC_021010.1|:3267133-3267894	gi|479140210|ref|NC_021010.1|:3267133-3267894	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1221:12053:6273	gi|254692778|ref|NZ_GG697156.2|:89915-90184	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1221:12601:27865	gi|545411927|ref|NZ_KE993327.1|:c881-1	gi|545411927|ref|NZ_KE993327.1|:c881-1	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1221:16762:43409	gi|479208076|ref|NC_021042.1|:2805424-2807631	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1222:22678:29923	gi|254692773|ref|NZ_GG697151.2|:c380995-379952	gi|254692773|ref|NZ_GG697151.2|:c380995-379952	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1223:15209:14062	gi|254692772|ref|NZ_GG697150.2|:c102413-102231	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1223:21633:27338	0.0	gi|545411619|ref|NZ_KE993316.1|:1488-3928	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1223:31375:37748	gi|224993849|ref|NZ_ACFY01000158.1|:c1296-10	gi|224993849|ref|NZ_ACFY01000158.1|:c1296-10	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1224:6411:45344	gi|545413043|ref|NZ_KE993386.1|:1079-2764	gi|545413043|ref|NZ_KE993386.1|:1079-2764	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1224:7770:19109	0.0	gi|238922432|ref|NC_012781.1|:2754687-2756267	0.0	0.0	0.0	0.0	0.0	0.0
COOPER:42:HCTYJBBXX:1:1225:30594:48913	gi|242362082|ref|NZ_GG692720.1|:52936-53646	0.0	0.0	0.0	0.0	0.0	0.0	0.0
